Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_702,zhonghuajingdian,,,,續琵琶箋注,(清)曹寅-著;胡德平-箋注;趙建偉-箋注,2012年10月北京中華書局,戲曲\清；傳奇,y,y,n,y,,《續琵琶》是曹雪芹的祖父曹寅所作。以曹操贖蔡琰修史爲主綫，抒寫了蔡文姬悲歡離合的故事，對曹操的政治生涯多有體現。本書以《古本戲曲叢刊》爲底本（據北京圖書館館藏舊殘抄本《續琵琶》影印）做了校點箋注。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a827213368f
zhonghuajingdian_703,zhonghuajingdian,,,,宋人軼事彙編,丁傳靖-輯,2003年12月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,《宋人軼事彙編》，20卷，近人丁傳靖輯。本書爲丁氏從宋元明清筆記、詩話、文集、方志、雜史等五百餘種書中輯録的宋代六百餘人的傳記資料。因爲這些資料不見于正史，故名之“軼事”。在體例方面，本書仿厲鶚《宋詩紀事》的體例，每條材料之後都注明出處，給我們查找材料提供了綫索。作爲研究宋代歷史和宋代人物的參考資料，有重要價值，本書流傳近百年了，無數學者從此受益，今後還會是文史研究者的重要參考資料。,,2003,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555c20287a5edf
zhonghuajingdian_704,zhonghuajingdian,,,,劉禹錫集,(唐)劉禹錫-撰;《劉禹錫集》整理組-點校;卞孝萱-校訂,1990年3月北京中華書局,文學\中唐；劉禹錫\詩文集,y,y,n,y,,本書40卷，是中唐著名文學家劉禹錫的作品集的最新整理本。本書按照賦、碑、論、記、書、表章、狀、啓等分類編排，并附有所輯補的遺文佚詩。該書傳本約三十餘種，此次整理以民國徐鴻寶影印宋紹興八年本爲底本，主校以1913年董康影印日本崇蘭館藏宋蜀刻大字本《劉夢得文集》、宋刻殘本四卷《劉夢得文集》、明刻本《劉賓客文集》、清雍正元年華亭趙駿烈序刻本九卷《劉賓客詩集》、清光緒四十卷《劉賓客文集》等，參校《百川學海》本《因論》、明刻《劉賓客外集》等明清刻本及《文苑英華》《全唐文》等書。此書的整理出版將有益于推動相關學術研究。,,1990,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525dc0074093c
zhonghuajingdian_705,zhonghuajingdian,,,,歐陽修全集,(宋)歐陽修-著;李逸安-點校,2001年3月北京中華書局,文學\北宋；歐陽修\詩文集,y,y,n,y,,本書155卷，附録5卷，是北宋著名政治家、學者、文學家歐陽修作品集的最新整理本。此次整理以清嘉慶二十四年歐陽衡編校本爲底本，校以國家圖書館藏宋衢州刻《居士集》50卷殘本、宋慶元二年周必大刻本、宋刻《歐陽文忠公集》153卷本，《四部叢刊》影印元代刻本《歐陽文忠公集》本等9種，并參校《四部叢刊》影宋本《皇朝文鑑》《聖宋文選》宋刻本等有關總集、類書，也參考了《宋會要輯稿》《古今圖書集成》《宋史》等相關文獻。卷末附録有關歐陽修的傳記資料、版本序跋、年譜、篇目索引等相關資料，以便讀者。該書整理精審，其出版將有益于宋史學界。,,2001,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b1015529e30c6f1d20
zhonghuajingdian_706,zhonghuajingdian,,,,建炎以來繫年要録,(宋)李心傳-撰,1988年4月北京中華書局,歷史\宋；編年,y,y,n,y,,本書共200卷，係編年體史書，記載南宋高宗朝36年史事，是研究南宋初年的政治、經濟、軍事等情况的重要資料。本書傳本稀少，現存本是從《永樂大典》中輯出的。本書用商務印書館《國學基本叢書》本紙型重印。,,1988,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e3301554f1ecd8c2153
zhonghuajingdian_707,zhonghuajingdian,,,,唐才子傳校箋,(元)辛文房-著;傅璇琮-主編,1995年11月北京中華書局,歷史\唐；傳記,y,y,n,y,,《唐才子傳校箋》，元辛文房原著，傅璇琮等人校箋。辛文房依科舉登第先後爲唐及五代398家詩人立傳，因其較高的文學品味和資料搜集較全的特點，被視作唐代文學研究的重要資料。但因爲其書的主旨是因人品詩，不以考叙行迹爲重，故材料上的疏漏較多。校箋爲補原著之缺主要做了三個方面的工作：探索材料出處，糾正史實錯誤，補考原書未載的重要事迹。可以説對唐五代詩人做了全面的生平考證。加之整理者爲當代唐代文學研究的翹楚、所選底本精善等方面的原因，此書可以説是當前《唐才子傳》的定本。,,1995,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081559102e00155910e997f1618
zhonghuajingdian_708,zhonghuajingdian,,,,戴名世集,(清)戴名世-撰;王樹民-編,1986年2月北京中華書局,文學\清前期；戴名世\詩文集,y,y,n,y,,戴名世爲清初桐城派文人，因文字獄被殺後文集遭禁毁，直到清中葉後，才有刊本和抄本流行，但多有錯訛。本書係整理者廣泛參閲各版本，精加校勘，并對戴文按類重編而成，較爲完備。書後附有戴集各版本之序跋、傳記資料，以及戴文繫年、年譜（增訂）等。,,1986,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081558019fe015580279c1e0f72
zhonghuajingdian_709,zhonghuajingdian,,,,顧亭林詩文集,(清)顧炎武-撰;華忱之-點校,1983年5月北京中華書局,文學\清前期；顧炎武\詩文集,y,y,n,y,,《顧亭林詩文集》，顧炎武的别集，包括《亭林文集》《亭林餘集》《蔣山傭殘稿》《亭林佚文輯補》《亭林詩集》《熹廟諒陰記事》六種。顧炎武，原名绛，江南陷没後改名炎武，因故居旁有亭林湖，學者尊爲亭林先生，明清之際杰出思想家、經學家、史地學家、音韻學家。著述極豐，多昭示後代以門徑。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081559102e0015591f7ee235984
zhonghuajingdian_710,zhonghuajingdian,,,,穀梁古義疏,(清)廖平-撰;郜積意-點校,2012年6月北京中華書局,歷史\春秋；春秋經傳；傳注,y,y,n,y,,本書11卷，是晚清學者廖平的經學著作，也是瞭解廖氏經學與清代穀梁學的必讀書。該書屢經修訂，體大思精，綴集漢人舊説，排比傳例以發明漢學，以《王制》釋《穀梁》禮制，論《春秋》封建、地理、官制、禮樂等悉本諸《王制》。雖會通三傳而不逾家法，博通而精審，堪稱晚清經學中突出的精深之作。此次整理以民國二十一年嚴式誨成都義孝家塾叢書刻本爲底本，校以光緒二十六年日新書局刻本、民國十九年鴻寶書社刻本，附録《釋范》《起起穀梁廢疾》等有助于理解本書的資料。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b9f49b2b52
zhonghuajingdian_711,zhonghuajingdian,,,,括地志輯校,(唐)李泰 等-著;賀次君-輯校,1980年2月北京中華書局,地理\唐；總志；政區,y,y,n,y,,本書4卷，是唐初魏王李泰主編的規模巨大的地理書《括地志》的新輯校本。《括地志》原書550卷，《序略》5卷，吸收《漢書地理志》和《輿地志》的編纂優長，爲後來《元和郡縣志》等書奠定了基礎。該書以盛唐的行政區劃爲綱，全面叙述了政區的建制沿革，兼記山岳形勝、河流溝渠、風俗物産、往古遺迹以及人物故實等，具有極高價值。可惜南宋時已經亡佚。清嘉慶年間，孫星衍輯録此書8卷，但錯訛不少。此次輯校主要參考中華書局版《史記正義》、日本《史記會注考證》引日本《史記正義》以及《通典》《初學記》《太平御覽》等古書而成。,,1980,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f5101554811f15d0cbc
zhonghuajingdian_712,zhonghuajingdian,,,,風俗通義校注,(漢)應劭-撰;王利器-校注,1981年1月北京中華書局,哲學\漢；史實；風俗,y,y,n,y,,本書10卷，是漢代風俗著作《風俗通》的最新整理本。本書除校正文字訛誤外，對書中語詞、人名、地名等作了注解。此次整理以《四部叢刊》影印元大德本爲底本，校以宋嘉定十三年東海丁黼刊本、元大德丁未李果序刊本、明吴琯《古今逸史》本等數十個版本，并徵引相關古注、類書及子雜等書，成此體例完備，詳實有據的學術善本。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b334fb27f7
zhonghuajingdian_713,zhonghuajingdian,,,,四民月令校注,(漢)崔實-撰;石聲漢-校注,2013年5月北京中華書局,時令；農業,y,y,n,y,,本書1册，是我國第二部重要農書《四民月令》的整理本，由農學專家石聲漢先生校注。此次整理以《玉燭寶典》引文爲主要依據，主要校以《齊民要術》，并參校清嚴可均輯本、近人唐鴻學輯本，在此基礎上予以注釋。每篇由原文、舊注三種、校勘、新注組成；舊注分本注、杜台卿注、賈思勰注；校勘舉異同、辨是非、訂訛誤；新注考釋疑難事典、字詞，補充相關史料，便于讀者理解原文。書末五篇附録，有序跋、評論及佚文，可資參考。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f510155429bf8f2038d
zhonghuajingdian_714,zhonghuajingdian,,,,教坊記,(唐)崔令欽-撰;吴企明-點校,2012年3月北京中華書局,教坊；藝人,y,y,n,y,,本書不分卷，是唐人崔令欽所撰的具有較高文獻價值的筆記。作者本人熟悉教坊中的人與事，因而記事真切可信。該書記述唐開元時代教坊制度、藝人軼事，著録教坊曲名324個，樂曲之内容及起源，保存了唐代樂曲的豐富資料，是研究唐代音樂、百戲的重要原始資料，對我國音樂史、戲劇史、詞史的研究，都有重要意義。此次整理選用影明抄本《古今逸史》本作底本，參校以《説郛》涵芬樓本、述古堂藏明抄本、《古今説海》本、《唐代叢書》本等版本，也參考了王讜《唐語林》所采入的部分，并從曾慥《類説》等書中輯出若干條目放入附録。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b71c3a29f0
zhonghuajingdian_715,zhonghuajingdian,,,,樂府雜録,(唐)段安節-撰;吴企明-點校,2012年3月北京中華書局,音樂；歌舞；戲,y,y,n,y,,本書不分卷，是繼《教坊記》之後又一部研究唐代音樂、歌舞、雜戲的重要著作。本書共收38條，首列“樂部”9條，次列“歌舞俳優”3條，次列“樂器”13條，次列“樂曲”12條，最後列五音二十八調圖，記載唐代的樂部、歌舞、雜戲、樂器、樂曲以及樂律宫調，也兼及著名藝人的姓名、專長及其軼事。此次整理以《百川學海》本爲底本，參校《説郛》本、《古今説海》本、《唐代叢書》本、《四庫全書》本和《守山閣叢書》本，也據《太平御覽》等書加以補正。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b873b22a9a
zhonghuajingdian_716,zhonghuajingdian,,,,次柳氏舊聞,(唐)李德裕-撰;吴企明-點校,2012年3月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書不分卷，是唐人李德裕撰寫的具有較高文獻價值的筆記。該書記載高力士所述唐玄宗宫中事，目前存十七條。此次整理以《顧氏文房小説》本作底本，參校《唐代叢書》本、《説郛》本、《説庫》本、《古今説部叢書》本等，也參校王讜《唐語林》所收條目。而從《説郛》宛委山堂本中輯出的條目附于本書之後，以便讀者。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b795412a2c
zhonghuajingdian_717,zhonghuajingdian,,,,開天傳信記,(唐)鄭綮-撰;吴企明-點校,2012年3月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書1卷，是唐人鄭綮撰寫的筆記。本書記載開元天寶間逸聞軼事30餘條，涉及朝廷政事、宫掖秘事、社會風情、世態習尚、文學音樂等，可補史載之缺失。此次整理以武進陶氏刊行《百川學海》本爲底本，參校以明覆宋本《百川學海》本、《唐代叢書》本、《歷代小史》本等，也據王讜《唐語林》《太平廣記》等書所引録條目校補。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543b80af52a66
zhonghuajingdian_718,zhonghuajingdian,,,,玉光劍氣集,(清)張怡-撰;魏連科-點校,2006年8月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書31卷，是明末清初人張怡仿《世説新語》體撰寫的筆記《玉光劍氣集》的最新整理本。該書分帝治、臣謨、法象、國是等31門，資料則大部采自記述明代史事的各種史書，搜集面廣，内容豐富，尤以明代筆記雜著爲大宗，可以視爲明代筆記雜著的集成。另一來源則是作者輯友朋的親身經歷見聞，是彌足珍貴的第一手資料。此書由稿本整理而成，整理者魏連科先生不僅對全書分段標點，更調整卷次，新編目録，卷首則列作者傳記，較爲完善。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f5101554378afca4db9
zhonghuajingdian_719,zhonghuajingdian,,,,鏡湖自撰年譜,(清)段光清-撰;中國科學院安徽分院社科所歷史室-整理,1960年2月北京中華書局,段光清；傳記；年譜；太平天國,y,y,n,y,,本書1册，是清道光至同治年間長期擔任浙江中下層官吏的段光清的自撰年譜，年譜詳盡記載了鴉片戰争以後和太平天國革命時期的浙江情况，對當地的商業、海運、租税的記載也頗有價值，是研究近代史的重要參考資料。此次整理由中國科學院安徽分院哲學社會科學研究所歷史研究室據段光清後人捐贈的年譜原本，删去其中關于生活瑣事、吹嘘“政績”和封建迷信部分，校點整理而成，原稿約十七萬字，現删節約六萬字。,,1960,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543c142863e32
zhonghuajingdian_720,zhonghuajingdian,,,,漏網喁魚集,(清)柯悟遲-撰;祁龍威-校注,1959年12月湖北中華書局,史實\清；逸聞軼事,y,y,n,y,,本書1册，常熟東鄉横塘市柯某（名佚，自署悟遲老人）作，所記爲太平天國時期江浙地區的社會經濟狀况以及太平天國建立後所制定的土地政策在常熟等地區的實施情况，對于研究太平天國史有一定的參考價值。本書只有虞山俞氏抄本1卷，107頁，5萬餘字。此次整理即以此爲底本，祁龍威先生爲之校注。,,1959,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015543c0c8913be0
